代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
IC170Q01JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",桌上型電腦或筆記型電腦,官方,Desktop or laptop computer,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q02JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",智慧型手機（即可上網的手機),官方,Smartphone (i.e. mobile phone with Internet access),Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q03JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",平板設備（如iPad®、GalaxyTablet®）或電子書閱讀器（如Kobo®、mooInk）,官方,"<Tablet device> (e.g.<iPad®>, < Galaxy Tablet®>,) or <e-book reader> (e.g. <Amazon® Kindle™>, <Kobo®>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q04JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",網路連結（智慧型手機除外）,官方,Internet access (except on smartphones),Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q05JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",學校入口網站（查看課表、出缺席狀況等）,官方,"School portal (to consult timetable, absences, etc.)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q06JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",教育軟體、遊戲或應用程式、其他學習工具（如 CK-12™、Lucidchart或 Mathalicious®線上支援）,官方,"Educational software, games or Apps, other learning tools (e.g. <CK-12™>, <Lucidchart>, or <Mathalicious®> online support)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q07JA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",學習管理系統或學校學習平台（如Blackboard®、Moodle®、Google®Classroom™、TronClass）,官方,"A learning management system or school learning platform (e.g. <Blackboard®>, <Edmodo®>, <Moodle®>, <Google® Classroom™>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q08DA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?","虛擬實境 (VR) 穿戴裝置（例如GoogleCardboard®、Oculus、ClassVR, HTC Vive）",官方,"<Virtual reality (VR) hardware> (e.g. <Google Cardboard®>, <Oculus>, <Class VR>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q09DA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?",機器人設備（例如3D 列印、雷射切割機、無人機）,官方,"Robotic devices (e.g <3D printers>, <laser cutters>, <drones>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC170Q10DA,ICT 數位素養問卷,IC170,,,本學年，你在學校有多常使用以下數位資源？,"This school year, how often did you use the following <digital resources> at school?","人工智慧(AI)工具或軟體（如ChatGPT、MidJourney、Stable Diffusion,Tome, PicCraft）",官方,"<Artificial Intelligence (AI)> tools or software (e.g. <ChatGPT>, <MidJourney>, <Stable Diffusion>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me at school,,,
IC171Q01JA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",桌上型電腦或筆記型電腦,官方,Desktop or laptop computer,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q02JA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",智慧型手機（即可上網的手機),官方,Smartphone (i.e. mobile phone with Internet access),Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q03JA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",平板設備（如iPad®、GalaxyTablet®）或電子書閱讀器（如Kobo®、mooInk）,官方,"<Tablet device> (e.g.<iPad®>, <Galaxy Tablet®>,) or <e-book reader> (e.g., <Amazon® Kindle™>",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q04JA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",網路連結（智慧型手機除外）,官方,Internet access (except on smartphones),Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q05JA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",教育軟體、遊戲或應用程式、其他學習工具（如 CK-12™、Lucidchart或 Mathalicious®線上支援）,官方,"Educational software, games or Apps, other learning tools (e.g. <CK-12™> ™>, <Lucidchart>, or",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q06JA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",電動或線上遊戲（例如：用於 PlayStation 5® 或Nintendo Switch®等遊戲機、Steam® 等線上遊戲平台或 CandyCrush® 等遊戲應用程式）,官方,Video or online games (e.g. used with game consoles such as a < Play Station 5®> or <Nintendo Sw,Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q07DA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",智慧型手錶（例如：Apple Watch®、SamsungGalaxy Watch®、Garmin、小米手環，或健身追蹤器，如 FitBit®）,官方,"Smartwatch (e.g. <Apple Watch®>, <Samsung Galaxy Watch®> or fitness tracker (e.g. <FitBit®>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q08DA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",虛擬實境 (VR) 穿戴裝置（例如：GoogleCardboard®、Oculus、ClassVR）,官方,"<Virtual reality (VR)> hardware (e.g. <Google Cardboard®>, <Oculus>, <Class VR>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q09DA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?",機器人設備（例如3D 列印、雷射切割機、無人機）,官方,"Robotic devices (e.g <3D printers>, <laser cutters>, <drones>)",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
IC171Q10DA,ICT 數位素養問卷,IC171,,,本學年，你在校外（例如：在家裡或你通常可以,"This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)?","人工智慧(AI)工具或軟體（如ChatGPT、MidJourney、Stable Diffusion,Tome, PicCraft）",官方,"<Artificial Intelligence (AI)> tools or software (e.g. <ChatGPT>, <MidJourney>, <Stable Diffusion",Never or almost never | About once or twice a month | About once or twice a week | Every day or almost every day | Several times a day | This resource is not available to me outside school,,,
