代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC002Q01NA,TC002,,,您的年齡是？,How old are you?,5TC210 您有沒有以下任何學位？是否,官方,How old are you?,30 or below | 31 to 40 | 41 to 50 | Above 50,30 or below | 31 to 40 | 41 to 50 | Above 50,,,
TC007Q01NA_Q,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,How many years of work experience do you have?,Bottom international quartile - Median: 1 | Second international quartile - Median: 4 | Third international quartile - Median: 12 | Top international quartile - Median: 23 | not administered/not applicable | no response,Bottom international quartile - Median: 1 | Second international quartile - Median: 4 | Third international quartile - Median: 12 | Top international quartile - Median: 23 | not administered/not applicable | no response,,,
TC007Q02NA_Q,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) working as a teacher in total,Bottom international quartile - Median: 5 | Second international quartile - Median: 13 | Third international quartile - Median: 20 | Top international quartile - Median: 30 | not administered/not applicable | no response,Bottom international quartile - Median: 5 | Second international quartile - Median: 13 | Third international quartile - Median: 20 | Top international quartile - Median: 30 | not administered/not applicable | no response,,,
TC007Q03DA_Q,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) in total working as a teacher of <modern foreign languages¹> other than <English¹> (including teaching your own language as a foreign language),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
TC007Q04DA_Q,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) in total working as an <English¹> teacher,Bottom international quartile - Median: 4 | Second international quartile - Median: 13 | Third international quartile - Median: 20 | Top international quartile - Median: 29 | not administered/not applicable | no response,Bottom international quartile - Median: 4 | Second international quartile - Median: 13 | Third international quartile - Median: 20 | Top international quartile - Median: 29 | not administered/not applicable | no response,,,
TC007Q05DA_Q,TC007,,,您有多少年的工作經驗？,How many years of work experience do you have?,,,Year(s) in total working as an<English¹> teacher in <national modal grade for 15-year-olds>,Bottom international quartile - Median: 2 | Second international quartile - Median: 6 | Third international quartile - Median: 12 | Top international quartile - Median: 24 | not administered/not applicable | no response,Bottom international quartile - Median: 2 | Second international quartile - Median: 6 | Third international quartile - Median: 12 | Top international quartile - Median: 24 | not administered/not applicable | no response,,,
TC013Q01NA,TC013,,,在完成高中（職）或以下的學業後，您的職涯目標是從事教育業嗎？,"After completing <ISCED level 3 or below>, was your goal to pursue a career in the teaching profession?",,,"After completing <ISCED level 3 or below>, was your goal to pursue a career in the teaching profession?",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC015Q01NA,TC015,,,您是如何獲得教師資格的？,How did you receive your initial teaching qualifications?,,,How did you receive your initial teaching qualifications?,I attended a standard teacher education or training programme at a <educational institute which is eligible to educate o | I attended an in-service teacher education or training programme | I attended a work-based teacher education or training programme | I attended training in another pedagogical profession | Other,I attended a standard teacher education or training programme at a <educational institute which is eligible to educate o | I attended an in-service teacher education or training programme | I attended a work-based teacher education or training programme | I attended training in another pedagogical profession | Other,,,
TC018Q01NA,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,閱讀、寫作及文學,官方,"Reading, writing and literature",Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q01NB,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,"Reading, writing and literature",I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
